datetime,^IXIC,^NDX,XSW,XLK,VGT,IXN,FTEC,IYW,QQQ,IGM,SMH,SOXX,XSD,TECL,FANG,SKYY,BOTZ,ARKK,PNQI,FDN,HACK,CIBR,XLC,XNTK,QTEC
2025-08-04 13:30:00,7.809811511771264e-05,0.0010336852859473295,0.00012371398904771277,0.0011602119236176801,0.0007617607688142868,0.00012633672941744778,0.0011851627069891478,0.0013823368499923834,0.0010333595382137819,0.0002910453508732022,-0.002000053224541009,-0.0032398592709708372,-0.0036201807256299266,0.0031423400275411434,0.006006167525719099,-0.003858164544192331,-0.000564975990787836,-0.008254253820593829,0.0026919254305341096,-0.004993180621707756,0.001900904849279697,0.0012559700781044555,-0.00034075339941021764,0.0032461988831879816,-0.0010840034012829652
2025-08-04 14:30:00,9.879180548149962e-06,-0.00015539124742701806,0.0009420565120406358,-0.0003338060439701967,-8.398127201616405e-05,0.0003283625281769269,0.00030915468230089446,-0.0001831583690393402,-0.0004255848987505303,0.0010998430296932527,0.0010353569695443691,0.00039170649544846624,-0.0007170701123710176,-0.0004564320442851026,0.00036956595173615004,0.0013077725866152627,-0.0006994161036606116,0.0008288748410155956,-0.0019396096246107654,0.0004638026201910087,-0.00040374669797972764,-3.455531871601056e-05,0.0012657156294454313,-0.0011122105955724967,-0.00048406818825712434
2025-08-04 15:30:00,0.0001583393659672699,6.501915905480268e-05,-0.0017639888632364133,-0.00029262173270132395,-0.0003380449442607243,0.00017060405624453852,-0.0008237489298201172,-4.1493441001332326e-05,-5.707896046946038e-06,-0.0009590887206553985,0.0007215672329051129,0.001293704903696707,0.00145842623456719,-0.0010454186690711303,-0.000802886610013628,0.00024131185830703105,-0.00010017269788781865,0.0019738363822185386,-0.0001598549435994647,0.000992238674779863,0.0001780413819136824,0.0009495567999549272,0.0003851005514955109,-0.0007437474679675847,-0.0005759646574281822
2025-08-04 16:30:00,-0.0007046340022018924,-0.000586330980368086,0.002815426216024473,0.0002483837777526546,1.5546478464173084e-05,-0.00021880784305687345,-9.051720087786168e-05,-0.00043041546739760073,-5.4935754740766075e-05,7.76650079389405e-05,0.0003066545588747837,-0.00020806363546872623,-0.0002069247027093488,-0.0003437228754776256,-0.0018204543942808317,8.44295427587234e-05,0.00027823649108669394,0.002818468680760669,2.1354058407129623e-05,-0.00013968990452220716,-0.0006438265916654824,-0.0012712599035811455,0.00048428760050257846,0.0012070804991084947,-2.781722600095392e-05
2025-08-04 17:30:00,0.00013838623789892614,-0.00015159671840799844,-0.00042601095521096815,-0.0006383791356204271,7.792553513349769e-05,0.0005259940609619971,0.00036277472073861783,7.45523082622177e-05,-0.00016836120504378274,-0.00017884949770676807,1.9013858186885612e-05,-0.0006656189730886861,0.002642830147074974,-0.0012332027233955935,-0.0007812151793590849,-0.00015565622165350317,9.553703349473924e-05,0.0004149737340053218,0.000732072048662148,-0.000321732079785602,-0.000407800184346251,0.00037788567224387244,-0.000295997850527001,-0.00015721596624870772,-9.774328362285151e-05
2025-08-04 18:30:00,-4.051227163916367e-05,0.0003267474952605166,-7.034903822262335e-05,-0.00040994613604538677,-0.00030398300572988035,-0.0003942685835361332,-0.0006483716331992024,-0.0005141690646170303,0.0003299035556639747,0.0001585885660745649,0.001417065708443334,-0.00016400681350697355,-0.0024758433022542773,-0.0013089627295792018,0.00018411694217825882,1.0866604526956923e-05,0.0002302696032100719,-0.00021538738197865372,-0.0002885809463329876,0.0004966210901909586,0.0004125718177153627,-0.0002783645769365002,0.00020632661949057977,0.000848950739496887,0.0005370156378112588
2025-08-04 19:30:00,5.597665948625869e-06,0.0002460642494084555,0.0007469726025971634,0.0005352267224713204,0.0004866422034077119,-0.0002820876205087337,0.00031837276604189347,0.0002934946289722834,0.00013734691931894583,0.0002860934349414152,-9.844674448475149e-05,-0.0005779766511428068,0.0007827756755314774,0.001165225922088284,0.0012408336169974176,-0.0006759600629780645,-0.0007962647774328001,0.00028727524229933167,-0.0016952219616416563,4.279741574872409e-06,0.0010578452870614666,-0.00012734755975916435,0.0006042901053281142,-0.0005375454417237058,-0.000930298896228258
2025-08-05 13:30:00,-8.285193676335319e-05,-0.00041859089582605216,-0.0005182077703694372,-0.0007609992952879226,-0.0022938017665169686,-0.003221689732430283,-0.0016647213074046136,-0.001170417268938644,0.00024562002326709165,-0.0009161970154060672,-0.004060488881605931,0.002547118960128484,0.00932497055469201,-0.0030624872335906356,-0.010966924383532119,0.0032368921794523327,0.0041285460641556655,-0.0012399048771670456,0.003320157902255451,-0.0005404730943893865,-0.0036616238116843566,-0.002184984176612303,-0.00012492498871151175,0.006454507079237329,0.0015512756759684266
2025-08-05 14:30:00,0.0008309635550970088,0.0004690993112668254,-0.0012817235183968257,-0.00040169796923675283,6.510970350815347e-05,0.0018362149938698884,0.0008651421191058417,0.0003489653000202757,-0.00015234646049810778,-6.379050291194666e-05,-0.0004919274273151109,-0.0016679455368413367,-0.004455422917778885,-0.0005820939018051224,0.002910259915847528,0.0002566977987151532,-0.0009563745212320561,0.0026725643886572675,-0.000257883995292205,-0.0012186961636097716,-0.0007232282217442655,0.0013923834931424276,-0.0022148753998070874,0.0011394777861887624,-0.0004004969930598524
2025-08-05 15:30:00,-0.0004379399308949018,-0.00048016026610366654,0.0014895585579300338,0.0006448317932000627,0.001122902578579586,0.00046814373842223814,-0.0003471296497370654,0.0002316631877152869,-0.00042551061084553153,0.0001350141228295878,0.00024442006261588076,0.0006048145262480646,0.0008425148224425051,0.0020367363005156305,0.000150767229561523,0.0009225351924587021,-0.00023059352394605393,0.0007470088584789528,0.0003247008892482121,0.0008078130875600639,-0.00025035339918577,-0.00026546932026670763,-0.0011210260155259345,-0.0016484491239124799,-0.0016391216590258418
2025-08-05 16:30:00,5.380544121651523e-06,5.488241973428728e-05,0.0035459122528553435,-0.0004975327447163574,-0.0011343227410520857,-0.0016069468143851463,-0.000979334159981929,-0.001000975659913572,-0.00027049137890124446,-0.00040450326663908035,0.001036416342821345,0.0024109112539671042,-0.0012825431594626602,-0.0007731892735206025,-0.004341005988699928,0.0022311853884309308,0.000674091656860424,0.002923185564994534,0.00011788890301404344,-0.0005456934048744752,-0.002671753003873873,-0.000993334909307233,0.0024513268292445205,-0.0004840362002282875,0.0012632955311844007
2025-08-05 18:30:00,-0.0002337201792839232,-0.0003564598733523585,-0.001555230222500196,0.0004971043411976398,0.0009760406320267199,-0.0005867588365412971,0.0006171588883376316,0.0007340008181784808,0.0004917206134276537,-0.00013953567000478547,0.001144683514131938,0.00028668679219668637,-0.0005730843315057323,0.0015588798050756721,0.0026594733004015186,-0.0008540833623721026,-0.001020137240807269,0.0010090726434862072,-0.0003032163828093204,0.0009754215870821432,0.0007821162149360497,0.0014213360116979482,-0.0006181861576558044,-0.002417397781600782,-0.0012393817794354818
2025-08-05 19:30:00,3.9485125525610216e-05,-8.65050345771085e-05,-9.763779013006405e-05,-0.00020368038948217777,-0.00017899844683441721,0.000229047510237816,2.1593742460454535e-06,-0.00010532208362412816,-0.00010182945850106925,0.00010043251554528172,-0.0005943706020858823,-0.0008925663977284943,0.0017698424284813786,-0.0008052573320347584,-0.0009664455748917881,-9.057549569833944e-05,0.0002462794225210395,0.00040684967987856787,-0.0008035834066877114,0.0002539333276522116,4.868739597181952e-05,-0.0005972824353843776,8.763453474355787e-05,0.0012468650898867447,0.0004712482170164704
2025-08-06 13:30:00,-0.0002861476669784001,0.0005588114707954644,-0.0035016041256388433,0.002737035421197071,0.002923667734354577,0.002243835000309724,0.00216991076232307,0.0007613536065322389,0.0008475282970780706,0.00043389407499522335,-0.002371096656236084,-0.008841237015180711,0.0005139208397162855,0.007596082369065773,0.006029542795036024,0.009077747545063557,-0.0005986519307994865,-0.003958529572590991,-0.001528365685916912,-0.0004491305794234648,-0.0017542899879811162,-0.0015495299123040622,-0.00978414072260402,0.0027750722297796987,-0.0037512594130475925
2025-08-06 14:30:00,0.0009228218033500149,0.0015275964986248749,-0.005207300817495207,0.00022810327995049628,-0.00011577051374217582,0.0003052597799642169,0.0010701468841959137,-0.0008490268938469688,0.0008471690782212993,0.00036124255640343755,-0.0004797851706369984,0.0006597659783792579,-0.007910750406435227,0.0012357915699221008,0.005687383460703523,-7.88338068259866e-05,-0.0019555927670993007,-0.0004196952401691774,-0.005127071405767693,0.0011351496367569217,0.0021904304210912736,0.0013794994976851684,0.0015356916995400583,-0.002463185519657231,0.0024449273270944066
2025-08-06 15:30:00,-0.00010888602237377068,1.9689739232454364e-05,-0.0007734729166627989,-0.0006722510486736439,-0.0011762160920824045,-0.000891825008395041,-0.0013198180879234731,-0.0005012637104035932,0.00017627224009221726,-0.0004667820335536013,0.0003477484652580913,0.0008900831488892849,0.002194881058357063,-0.0025704561964529694,-0.0031181984559295033,-0.0010094986529700105,0.0012255866239619436,0.000291392992914087,0.0022422483821426375,-0.00044513166098977385,-0.0015399162915464388,0.001001616557344682,0.000807731584560488,0.002247217174050747,0.0005415917118538191
2025-08-06 17:30:00,0.00011972668623680773,0.00016908806311501166,0.002713425137874252,-0.00018347168433588976,-0.0003942084302830766,0.00037244569350670075,-0.00044065951980186077,-0.0005348637097771299,6.327184198129453e-05,-0.000366156759528198,0.00046188257239883953,0.0012876938416876644,0.001428491030022617,-0.0009964688910279532,-0.002016790620394499,0.0003919910239861366,-0.00014713146562389783,0.003098886562514149,0.00015561446506307777,-0.0002924713493763745,0.00048694012783365853,-0.0009231972734617851,0.0005206231544695476,-0.002232806196613443,-0.0005272001106652636
2025-08-06 18:30:00,-8.347077324080736e-05,-0.00027785061567196806,-0.0007335069528550402,-0.0007127981025238403,-0.0004867529317158475,-0.0007411427941835724,-0.00055417022469903,-0.00039976347622123554,-0.0002977781599787553,3.8349358350628056e-05,-0.00010440703985435348,0.0004951807140814009,-0.0007367305081144547,-0.001245674781138528,-0.0016763855466574856,-0.0018944438514540514,0.0009710244325536256,0.0014910661037996658,0.0009138742197027504,0.0008115557720963342,0.0002792010522227853,-0.00018454943648615885,-0.0003097661898816849,0.0030746331305400248,0.000833185854731812
2025-08-06 19:30:00,-0.00016584273039904195,-5.118990532386458e-05,-0.0026737486682078516,0.00045015172592174576,0.00026715690912381746,0.00021828360886419967,6.515455658132041e-05,8.630488549044826e-05,0.00015084500991170564,0.00032383695011372975,-1.4538575109906775e-05,-0.0009492782381950381,0.00023118963663044945,0.000588117040119472,0.0011038764719315027,0.0015442421364235844,-0.00016815735880804832,0.00029928529925991735,-0.0003284872373687467,0.00038599303923957573,-8.610831839124419e-05,0.00047888819263306045,-0.0014114041767335451,0.0005894801936899114,-0.0007684292171103747
2025-08-07 13:30:00,-0.0012542382140757575,-0.0009058902923352961,0.005960745085500597,-0.0009044167189571836,-0.0004920034682750415,0.0004659740587280945,-0.0008671593412713837,-0.0007084877164742192,-0.0003329574265507427,-0.001400734594105526,0.0012190239288072634,-7.62837898302185e-05,-0.010287049764933035,-0.0018137128069245015,-0.004194674795819536,0.007928853489335017,0.002670076719005294,0.0023143281069843,0.0020558445569582792,0.001274700900379497,-0.007550586885898446,-0.0028655568253379525,-0.004608356860932802,0.006748397524612797,0.0005971143983924262
2025-08-07 14:30:00,0.001266742506574527,0.0011868203449060819,0.0029023217301755388,-0.0006458596296993768,-0.0005916591505679041,-0.0008447622903454211,0.00020614207722897526,0.0007452732249547882,-0.0004823809026353186,-0.000530182314792699,-0.002514895026688913,-0.001572491377449279,0.0005541911825774062,-0.0015419925021337138,-0.001501693021603382,-0.004497818942541105,0.0004581220002813245,0.0010811218995721086,-0.00037735567759354617,-0.0016404313317476705,0.0019028367834512637,-0.0018195434900923962,0.00023430602441339501,0.002225301007418798,0.0025865277056217597
2025-08-07 16:30:00,-0.00030041259358622565,-0.00020669245619755073,-0.011958599138507123,-0.0011341592889994837,0.0005718767711461953,-2.3580411775183004e-05,-0.0001874810655285008,-0.0009231809549562287,-0.00025479099111138217,0.00020891025576539463,0.0003430890291943869,0.0011437223376668491,0.004484506550695286,-0.0020506111435461723,-0.0005574842681064993,0.00288213047397362,0.0004008954861083585,-0.0007245431213794805,0.0023265954427432534,-0.0007131221847385726,0.0022680573948233333,0.0020201535778118958,0.0011162470287641437,0.00033052248141933645,-9.226550904390968e-05
2025-08-07 17:30:00,0.00029862600727405936,0.0002293260391021503,0.0012301295878225696,0.0006838432183146881,1.6997358714213213e-05,-0.0018000705560695454,0.00013380751240468043,0.0006946919697781908,0.00034066526342032676,-9.394636570821515e-05,0.00039584412461348816,0.0007532330646086507,-0.0011635060259574518,0.0013906471135478986,0.0003041605806303844,7.927401502585453e-05,-0.0005046014991140839,0.002647301267939184,-0.0013558696922322433,0.001024136317292459,0.0005508450404098824,-0.0006693973668360251,-0.0006964424157050334,-0.0027660205071352887,0.0002902524794376085
2025-08-07 18:30:00,-0.0005147606904058525,-0.0005609082259007109,-0.0006356273370587027,-0.00022359212894901108,1.4679474525469563e-05,0.0008896996526884216,3.7006659414512595e-05,-6.861772155393095e-05,-0.00032669402481429514,0.00015246500006183342,-0.00022470504482300562,-6.012918178455054e-05,0.0006805179282780658,-0.0006726446031236188,-0.0008684443291210584,0.0023811741289877404,0.00019496407448890875,-0.00015456620223639828,-0.0005575858342409729,1.518943702784369e-05,-0.0008574601698531723,-0.00043028315267650604,0.0006652326858654712,0.0013693828135713272,-0.0003035460322893032
2025-08-07 19:30:00,0.0005527581701660154,0.0005319760510060596,-0.004151251652331894,-0.00015094383238586397,-0.0005549845382037139,7.517357629037175e-05,-0.00046674077767908367,-0.0008050025752120637,0.0003273031437594585,-0.0008735405243213657,6.0811129178964425e-05,0.0004233809590469557,0.0012398727059934984,-0.0007708388868890147,-0.0002610291797143366,5.4454073498806654e-05,-0.00012946088947859632,0.0027645001911201393,-0.00012775396435657027,0.00047345922557123256,0.001421512661563414,0.0009531856273667467,-0.0005023339464155681,0.0003674258051720213,-0.00043234747563811963
2025-08-08 13:30:00,0.0015336471838573113,0.002197490065806368,0.0005810299546988975,-1.9465940624798297e-05,-9.68598551490639e-05,-0.0020944242656250897,-0.0004010083419258032,-0.00028869909880116333,0.0020050940281975587,0.0018375660838058794,-0.0033668588781893436,-0.0015738934206963448,0.0012845032233185878,-0.00021703445932879165,0.0031421476745201087,-0.009352700119684886,-0.0013525404602977038,-0.0021730119328809954,-0.002586972686244391,-0.003385281421205887,0.0006137882518098842,0.003648608257458717,0.0030807437034206893,0.003028230011718796,0.0005365245703123954
2025-08-08 14:30:00,0.0009304308686761528,0.0005169436884250266,-0.001100557439829765,0.0002870141265198691,0.000426946922530249,0.002000987745951859,-0.00010049783147943485,0.0005289921026144972,0.000397451035300614,0.0002825248253810605,-0.0013005172688633046,-0.0019883880758109797,0.0003293354143804705,0.0015548699527778737,0.0034306820087549894,-0.002121369670496932,-0.0006824193198021148,-0.00334333625813089,0.0017259902995007876,-0.002490933183205644,0.0009457424639121156,0.0016583400640173785,-0.0014912257731983856,-0.0006039082237192618,-0.0006989373959067563
2025-08-08 15:30:00,-0.0002700398310782347,-0.00012516108656459766,-0.0009298772368520377,0.0008764661501824432,0.000503585316220867,-0.0002235524816520426,0.0010265187099410575,0.0006072875533530745,2.7093921346963302e-05,-0.0006542903457117389,-0.0009510278936995728,0.00016822383600389963,-0.0019632457266565142,0.0020498002093320773,0.0017647827832816523,-0.0007172914701362528,-0.00033309960717971666,0.0004539465438664868,-2.3633929677722727e-06,0.0004839813446141667,0.0004880376765984802,0.00021841567241828638,-0.001075336539383038,-0.0003523714124680262,3.4667380674444575e-05
2025-08-08 16:30:00,-0.00031960811988158977,-0.0002976768622883386,-0.000931238100155781,0.00030922390560557053,0.0012893136125691428,-8.453460671141964e-05,0.0005873320316835734,9.970753020580665e-05,-0.00019301667787755797,0.0005206306181591351,-0.0005529578738870731,-0.0008182637046312198,-1.894523587169135e-05,0.001018036761612958,0.001238164448037883,-0.0002051927701742733,-0.00020707435992005667,-0.0017056970305515647,0.00022708919441994388,-0.0006663185749234455,-0.0003269759654692101,0.00044730019089274506,0.0002525218324927001,0.00047152376803909744,2.0744144332596063e-05
2025-08-08 17:30:00,2.543058815946005e-05,0.00022395083594496505,-0.0010713595285190627,0.000336905114911539,-0.0008322496757422375,0.00016885315194806573,-0.00012654923674034835,0.00037139771973690536,0.0004592052576007069,0.0004362460638057395,-0.0007130718676630248,-0.0011286756320164773,0.0006467989439436768,0.0008010558660959191,0.0007055330618054847,-0.002126466939259356,-0.0003836160530280347,0.0017784436384688323,0.0002808387916064005,-0.0012481256892736179,3.79765642573765e-05,0.0009953357984504858,0.0001232293889488873,-0.0002560565284240655,0.0008964820315424437
2025-08-08 18:30:00,-0.0002300295014613868,-0.00015631402981430582,0.0005373367605381377,1.288702515319725e-05,-0.0001713213396094644,-0.0006479970433928264,-0.0001811210392392444,-0.00015105531629343663,-0.00022553105912007776,0.00018123885851522003,0.00044394721660170915,0.00046902079942895446,0.00048289009932699566,5.157421074174211e-05,-0.001055096668563531,1.7174712775541398e-05,0.00034798033977315374,0.0017327480386649804,2.6479550752337333e-05,0.0012710780618427672,-0.000182394582391054,-0.0003390989294599356,-0.0009597452209608458,0.0005532652049747666,-0.0006344648723041449
2025-08-08 19:30:00,-0.00010464419295276303,-9.042967989193114e-05,-0.0016506719906178445,7.238945179164713e-05,8.804623755165797e-05,0.0006479022157447611,-3.035469539619816e-05,-0.00016127048528620118,5.5083115406195655e-05,-0.00016672764698413427,-0.0003065548308333058,-0.0002234474678941466,-0.0002918813541779684,0.0012688953408152258,0.0006496001800601545,0.0007127473220369055,-7.420414424916645e-05,-0.000376205523888749,3.1328479604465147e-05,7.663805537451828e-05,-0.0005136610651108992,0.0006080043885430002,-0.0003178439862419199,0.00011513730829087595,7.779629974767423e-05
2025-08-11 13:30:00,3.318225478149048e-05,-0.0008645665365490957,0.0023397310769251107,-0.002647734288521914,-0.0020255206218520567,-0.0025758963980172973,-0.001492431687962288,-0.0019035569684995855,-0.001077965265127833,-0.0006162819815475986,0.0017887604066273918,0.0042660464836954855,0.0033125925797130185,-0.008728345954191266,-0.01035187454584256,-0.004832118959521431,-0.00033678065399769634,0.025530518970033958,-0.0005658203216175996,-0.001211614032943439,0.001057161372320337,-0.000127997050045155,0.005372970713446187,0.004021931179723482,-0.0005562454169645431
2025-08-11 14:30:00,0.0008508531043472554,0.00031400995468838495,-0.0001331034014613007,-0.0002662634119251239,-0.00040192160243274406,0.0005195784713391332,-0.0007462430515942408,7.16123328907566e-05,6.557135263143105e-05,-0.0006126638739164226,-0.0007645286745157241,0.000544343719723579,0.0027735274267030223,-0.00022952751043207355,-0.0005863317377046758,-0.001806710553383605,0.0001734967718193443,-0.0011672201120066779,0.0011790328181906396,-0.0006142816125538494,0.0012362976872044244,0.00043314942788573495,-1.1657882547887812e-05,-0.0006917104950437754,-0.00023160967372843006
2025-08-11 16:30:00,1.0181145825364103e-05,0.00010616524422252163,0.0022458940759121724,0.0001357580483530821,8.567652081635383e-05,-0.0005529439573209827,0.00037317671291816224,0.0002524714925740885,-0.00012058750302310767,0.0003212959918220326,0.0008463914224490043,-0.000593226454214558,-0.00026742755196696366,0.0005200932919862487,0.0010792405118984936,-0.0014705182570932912,0.0005350883522086472,-0.005966565577615662,0.0011903836524108622,0.00023814432233873256,0.0012066756903773173,-0.0008092163789684024,-0.0002994469063293517,0.0003045626841569652,-0.00042541207084599185
2025-08-11 17:30:00,-0.0001982106694520605,0.00016601255114453853,-0.0018284318146259797,-0.0003872749185277538,-5.915556289738666e-05,0.0004631111989947313,0.00034931575913111105,-0.0004154349998805227,0.00011372168841298656,-0.00022402550818446812,0.0001530099494524372,0.00020072074473565567,0.0019216843001953086,-0.0010277964385277828,-0.0004140938080414438,0.00028430352935680586,-0.00021620254758398984,0.0007972448137942545,0.0002996444447774171,-0.0003180692215523353,-0.000712427844092112,0.001089339127659062,0.000797251693235516,-0.001425904142230356,0.0004223545675267966
2025-08-11 18:30:00,8.431779993875671e-05,0.0002495698345796316,7.313113264427983e-05,-0.00029251073128391814,-0.0006280580230919074,-0.000919079368715944,-0.0009648039984036633,-0.0006684841186451365,0.00028700950547486115,-0.00016577300001058975,0.0006855299684560747,0.0006418148047564367,6.757948354260798e-05,-0.001243866368284734,-0.001428066148803699,-0.000576603822783249,0.0002560960542151345,0.0009103230151586892,-0.0006938458501998743,7.586653383720942e-05,0.0008573556895264105,-0.0004327620957001008,0.0018027343959856781,0.0011892424493106458,0.0004203399222328268
2025-08-11 19:30:00,-0.00048160120175254903,-0.0005892384040047662,9.920011548450415e-05,0.00010428254565356663,0.000192739299198375,0.0001704319218686183,0.00036806264154750224,5.5869422295644474e-05,4.8681653432128356e-05,5.837961445484497e-06,0.0002485381073838149,-0.00033974602324811105,0.0021663092329676542,0.0007081538499211894,-0.0003872633692969434,0.00011112905014441657,4.963311617795532e-05,-0.0013718751686504177,4.137513508280363e-05,0.0003306603146944545,-0.0006432887435077683,-7.078947383600876e-05,0.000915589472171258,-0.0016406446924231016,0.0008593843745864202
2025-08-12 13:30:00,-0.0002137967941177564,-0.000312223615857931,-0.007819442324855673,-0.000903238907745566,-0.001276585883884837,-0.0020132215100340436,-0.0006450981705491783,-0.0006946572243033029,-0.0008025777019797726,0.0010796396564327756,-7.07582665951164e-05,0.005899811662434973,0.0067461668669834,-0.004209696839830822,-0.0029422404863086796,-0.002573942879676338,0.0008660743163100993,-0.0049455710353258995,0.0026140905303501894,-0.0006457516290306799,0.004037795158790315,0.0018090602944593566,0.006804237423510701,-0.0018829141345150218,0.0012756496464047182
2025-08-12 14:30:00,0.0003569281196235054,0.000565852215251256,-0.0005259054450712356,-0.0012717472465133312,-0.0007949614498068839,-0.0010129374615318143,-0.001211525819112345,-0.0009806202838768662,-4.2825984163962806e-05,-0.0012671027025492956,-0.0009287816536192317,0.0012148483596507277,0.006704191125561188,-0.0032052736713964747,-0.004339080237540446,-0.005419530571275349,0.001239460524831571,0.0002512133303235742,0.002213077802729535,-0.0007830456849058616,0.0017221007068318446,0.0005529406585717041,0.0026540121591799525,0.002439267658778596,0.0008176013623070561
2025-08-12 15:30:00,-0.00022947475062646996,-0.0003683786429586008,0.0016715874192279557,0.00019357199222236159,0.00018642190796247385,0.0003489252823314301,1.5266266390314212e-07,4.154325295897387e-05,0.00014549893381165017,0.0005723378112053954,0.000755872406225665,0.0013904512612176385,0.0017146598884645657,0.0009498234733239909,0.0007432401641577395,0.0002973887743493511,-0.000674531532697181,-0.002916980805606131,-0.001101450842320854,0.0004515877401395419,-0.000263160624775988,0.0006376501935048805,0.0021337122071244485,-0.002629839191273389,-0.0013085336590917978
2025-08-12 16:30:00,0.00036109016997379524,0.0003948934014208046,-0.0010294580856363093,0.00011218615605264528,0.00010922910477782115,0.00018419252338006744,-0.0004272005734150753,-0.00016151628488579622,0.0003199312943705381,-0.0004538365463596653,-0.0006585651613232747,-0.0008265850416862055,-0.0020677259581194274,0.0006162414799477491,0.000915399777302458,-0.0007094935459724839,-0.00017482817378799905,0.0019384139153319822,0.00027384388388365264,-0.000987768634938331,0.00016120725508939136,0.0006717955129755999,-0.0010277351157902005,0.002469923949743879,-0.000543449563396489
2025-08-12 18:30:00,-0.00011213146447217065,-0.0002428278303079023,-0.00019302488568084114,0.0001346777782400884,-4.0093067167735184e-05,-0.0001936768930392533,-4.755221857101813e-06,0.00032073240674793417,-3.363241752260475e-05,0.00011894868584483797,0.00022206150816120117,0.0005551576778601299,-0.0009378773718947342,0.00024714929604368035,0.0007507045352793855,0.0009261953868661592,-6.094488274135685e-05,-0.0013471308534639083,-0.0011306052382584475,0.001234309054002463,-0.0010555325343347733,0.0006571803862107347,-0.00010419481314207998,0.0011238541571019635,-0.0010470075167749993
2025-08-12 19:30:00,0.0003298442969932342,0.00030930907211047353,0.0006945812095524031,-0.00036134162694479344,1.4375949353908051e-05,-0.0001183787033337152,-0.000244512972706733,-0.0005231438825236661,-8.202899681987306e-05,-0.00032974109841821264,-0.00020222616627011032,-0.00025988727656743246,0.002287343991694905,-0.001222473205533421,-0.0017839038344032642,-0.00033553609791860686,0.0002485227832259285,0.0015820949404356812,0.00024462074477874315,-0.00026856123601519454,-0.00028045046964397325,-0.00026149783324413457,-5.634101316065541e-05,-3.9750869533521e-06,0.0002633114320802598
2025-08-13 13:30:00,-0.0004714961434532472,-0.0012480552102115874,0.004958427175259162,-0.00023645673557076848,-0.0007732690710056556,-0.0010185278466269,-0.0009654729471145888,-0.0009251225555471625,-0.0006384084224257277,-0.0010412448316005193,-0.0005086807638314491,0.005138929392896494,4.7358542073537915e-05,-0.0007078799217944114,-0.0060007276835105545,-0.0007946308565689886,0.00011070655727928773,0.009067544274772257,0.0022426606848161995,-0.0029339566874298263,-0.0018697987838697974,1.9932080472251975e-05,0.004622263241218727,0.0008960206423389836,-0.0010620670823600791
2025-08-13 14:30:00,0.0008105872024068984,0.0009837333647728513,0.0028526162556717157,-0.000777296734575255,0.00010209471404318445,-0.0016916538022077854,-4.413939469058523e-06,-0.0005604627202356305,0.0002266110026572306,-0.0009773242371341642,0.00039333577841950147,0.0028158886939381117,0.00035909150600247947,-0.002107410614902258,-0.0021540865797282324,0.0007324398553307165,8.957233719570799e-06,-0.00016164172130736087,-0.0010428800101177165,0.0004715301689544409,-0.0007475384519154406,-0.00038095122105609273,0.0016935704266224554,-0.003136714277833288,0.0006542451019268771
2025-08-13 15:30:00,-0.00022800419565755328,-0.000511814220738078,0.00225034378188594,-0.0002734972571545365,-0.0003815045983884008,0.0005152649967077455,-8.467108201594249e-05,-0.0004083821770242197,-0.00011744505815887573,0.00016177520285019757,-0.00024613069323051786,0.0006093002991117933,6.504300363549109e-05,-0.00028206049054094786,-0.0016258705231400501,0.0008174596394840891,0.0005471108513728102,0.0003548039063121773,0.0010009839161967795,-0.0004658595509995753,-0.0002070968353783504,-0.0010620148422300804,-0.0002749969080036094,0.0014746765658720073,-0.0009740906462403377
2025-08-13 16:30:00,-0.000489041233002518,-0.0002883270692150997,0.0033019161797720542,-0.0004058758088492262,-0.0004625445941411286,-0.0011248216875624868,-8.717769109187472e-05,-0.0003501095495201139,1.912858548692813e-05,-0.00044664634898709365,0.001324248661737741,0.0019476306464347982,0.0013000738445161954,-0.001663993167323104,-0.0025964482883329837,-1.7413489478404617e-05,0.0009059060268822707,-0.0024531443888136666,0.0008860933305767115,0.0011035807424378465,-0.001115214864431315,-0.0007735837927899292,0.001556089415904145,-0.0014813304220101138,0.0006097268447659053
2025-08-13 17:30:00,3.7384095430962726e-05,-0.0001747557593539466,-0.0016934090208548084,0.00028702270439449684,0.0006526021672818253,0.0013529708765046115,0.0003576936729239705,0.0003372328324289617,-0.0002963540121880252,-0.0001329156153199901,-0.0006639579805748368,-0.001178748483996142,0.0021038676378063934,0.0012494798587187354,0.0012108224461204475,0.00013858961771571056,-0.0005198740555119901,-0.0005079077570336881,-0.0002215220078249239,-0.00024937720572237496,0.00027587896801467126,0.0005729219211523887,-0.00029777187889847847,-0.0008659819814011264,-0.00028443211628287996
2025-08-13 18:30:00,0.00021935972686421424,6.16861266969931e-05,-0.0012744516557894753,-0.0006669002385863959,-9.997438799879972e-05,-0.0010668716811654015,-5.67639559941038e-05,-0.0006648503515545351,9.474721352864768e-05,-0.00046418438383530883,-1.1672685369407826e-06,0.0005291888106742394,0.0036540667048019474,-0.0020662915101533285,-0.002654460538839329,-0.0005208676379163987,0.00044794441438018254,0.003088619710050732,4.385253361808956e-05,0.0007916192523472348,0.00048170365652792924,-0.00015649409081756318,-5.0498582841778153e-05,0.00026556677680332854,0.00018343241913262257
