datetime,^IXIC,^NDX,XSW,XLK,VGT,IXN,FTEC,IYW,QQQ,IGM,SMH,SOXX,XSD,TECL,FANG,SKYY,BOTZ,ARKK,PNQI,FDN,HACK,CIBR,XLC,XNTK,QTEC
2025-08-01 18:30:00,-9.923671498890261e-05,-0.00013445229685014122,-0.0017453516792855551,-6.848618147049885e-05,-0.0001478494193494611,9.76827746495572e-05,-0.0001297008929945344,-0.00013504692561954514,-0.00014893908212926954,-0.00032549553679413407,0.000937985878771275,0.001049350726616122,0.00024098917006177596,-0.0002724491416799899,0.0005147379241004847,-0.0015222859198735336,-1.1806616247237974e-05,-0.0007673773332094114,-0.00075093210839882,-0.0010907874320241627,-0.001984489307715652,-0.0017837807904020515,-0.0004624131423620029,-0.0001949067952166859,-0.0004492861418135784
2025-08-01 19:30:00,0.00036069898744737447,0.00031858164969983453,0.0009671137277030641,0.0004127669983136667,0.0004497842049755245,0.0003733490854635534,0.00048000842862755964,0.0004192271361778579,0.0003140271429868917,0.0004566275430082044,0.0002466902910628053,5.428262175555162e-05,0.0004629152210324951,0.0011508923936939292,5.0560061842928e-05,0.0008163175961586389,0.0012081594679908413,0.0007808133281649719,0.00036393150428710476,0.00043049065396242567,0.0010885395832627733,0.0010088159819977849,0.0003936394481102223,0.00030964199500986295,0.0004454829884608468
2025-08-04 13:30:00,0.016270257765621524,0.014930876487092624,0.018386232756527454,0.016842369555679144,0.018575610432702484,0.01694830583573159,0.018657562874561887,0.018671465004629993,0.015032666804440086,0.018572461012030795,0.017669509576684766,0.014352288003998187,0.018367361550904696,0.05001933045382131,-0.002861679932403036,0.018654708458370584,0.020000526676396964,0.02800188207190993,0.01647060222923627,0.01872788952330837,0.014481969067975962,0.013243547018237331,0.013585369107548505,0.01478854518147552,0.014639358784838272
2025-08-04 14:30:00,-0.001185436404592757,-0.0011258444291924845,-0.0005775016684509929,-0.0011190344255228798,-0.0012474528486330005,-0.0011647643519335112,-0.0012117701646524176,-0.0013942583681910423,-0.001157015384334823,-0.0013594041826883007,-0.000983733108180156,-0.0006836895826145309,-0.0005632295107766614,-0.00338233820904108,0.002560839075680854,-0.0009344444882833038,0.00040318816098588767,-0.0015176695637091893,-0.0015172846615959291,-0.0017344563880775756,-0.00025890667299897696,-0.00017208341917278037,-0.0010332676249849445,-0.0010127370527782504,-0.0007406458265922409
2025-08-04 15:30:00,0.002449978426898563,0.002308595278809192,0.003188401639352232,0.0026238193568013874,0.0028321338966143905,0.002597232150058219,0.0028498019671520003,0.0028347726037212923,0.0022986975143798154,0.002861062356922278,0.0029118469050899375,0.0025989199596250507,0.003428020682826773,0.007729149997800359,-0.00028653725635654635,0.003112510139856811,0.002171589605542283,0.004071001860413763,0.0026577151706663345,0.0028432453186173043,0.002536024356704092,0.0022142910624572093,0.0019353511480766435,0.002528999005332338,0.0026429980333323995
2025-08-04 16:30:00,0.0008596777958813722,0.0007320600192368971,0.0010766874562677588,0.0007816565934006235,0.0008918518213879378,0.0007923101667267661,0.0009206011325829346,0.0009274836894373735,0.0007382890656644911,0.0009582703956852573,0.00041834142302924886,2.107185238519818e-05,0.0005031424369218739,0.00224627090664778,-0.00022528959671626824,0.0011094733239731607,0.0017887859887029697,0.0015549110675928484,0.0009376800007327887,0.0011055867932687467,0.0010655750093492373,0.0009965807359754335,0.0009531698079934756,0.0005326193426586879,0.0005056369878333232
2025-08-04 17:30:00,-0.0002777294762847767,-0.0003658881446883852,-0.0011879393140704583,-0.0006589208613244431,-0.0007009643828689005,-0.000527027962555462,-0.0007047620845344267,-0.0006495020518127267,-0.0004172487315729804,-0.0005980178983260607,-0.0005368144908113529,-8.26980147883166e-05,0.00020571280994257886,-0.0019927336662978906,0.004222550316397527,-0.0009555604447432304,-0.0005382073772131615,-0.0004149737340053218,-0.00015710739965465122,-0.0004954783784446217,-0.001815031034355941,-0.0017526242969705449,-0.00012083519966876976,-0.00043647976624989863,-0.000657659756859221
2025-08-04 18:30:00,-0.0001255173214963852,-0.00023537740062889924,0.0019006238781762992,-0.0005259088201941232,-0.00044520522405696797,-0.0006476520629679001,-0.000425695836831028,-0.0005132714783054181,-0.00028558626007363033,-0.0001585885660745649,-0.001848788712567038,-0.001626015257968654,0.00026806147654019033,-0.0015889313603634524,0.0055479268031577225,0.0015585587171940798,0.0015389001062365135,0.0011695167152188557,0.0006468161877956746,0.0007660386107322612,0.0017255105193765372,0.0015156829053496728,0.00062716580350135,-0.0002552550069982736,7.44699315589154e-05
2025-08-04 19:30:00,0.0013278994762701453,0.0012818605005145214,0.0009878571628291312,0.0016979282307130789,0.0017487097076627567,0.0017419355066847129,0.0017798185563481853,0.0016952399621212452,0.0012818263168398606,0.0015255715537311131,0.0027893519423443456,0.0025759418790572758,0.002239145955582662,0.004964497727285924,-0.001308439440392631,0.0009235258042165834,0.0015325241213559903,0.0017542568884240687,0.0007620220711715393,0.0007006470645643749,0.0007240530097695321,0.0006768107047171523,0.0005985123148710939,0.0014782598494385453,0.001516026945805916
2025-08-05 13:30:00,-0.0010356574753724633,-0.0008664801643214824,-0.004712185774074166,-0.0008036317742515136,-0.0008429154838149257,-0.0007457918516587192,-0.0007754947150671534,3.842009925531446e-05,-0.0005115007580084675,-0.0005501263811927191,-0.00394724132228596,-0.008113778257618314,-0.012084667921289266,-0.002821309693127486,-0.034140011597983334,-0.0031544258494320453,-0.0032458395552262967,-0.006060692529394923,-0.0010222071885837014,0.00024366278422159832,0.0001275990013274156,0.0005343239153499644,0.00013416628368505094,-0.003214597900635365,-0.004499749996713775
2025-08-05 14:30:00,-0.004870487746264997,-0.004806905006679091,-0.006942828825067296,-0.005727673597992409,-0.006163479583824594,-0.005504389570259296,-0.0061563531755261585,-0.006194869340421935,-0.0048874120727441924,-0.006127075740594254,-0.006058635657606499,-0.004834313590222646,-0.005443243918471098,-0.017029686977741425,0.008999349654691234,-0.006721429164969101,-0.0028745148009812864,-0.007546378328150215,-0.005310353268145125,-0.006191329321860721,-0.006620108282175161,-0.005940474958366253,-0.003636686849788488,-0.005311627178609153,-0.005650286870153514
2025-08-05 15:30:00,0.0018721093910677483,0.001614544620257994,0.0001464056865966206,0.002003067614623007,0.0021205794543463856,0.0022581045595719794,0.002155156369319395,0.0019887990204870837,0.0015743822166735372,0.0017305858049618357,0.004046197745752716,0.004244412710390557,0.0038743859703256485,0.005939332189989854,0.004920091719735117,0.0002510357774988217,0.0037673713192157756,0.0030991327998075324,0.0006519448743151913,0.00035012575588130044,-0.0011772312427603,-0.0009844574624157457,0.000857808478764858,0.0017243255377656303,0.0015115518794317918
2025-08-05 16:30:00,0.000671237154951206,0.0006575663172450862,-0.001477520048592912,0.0007657960199486681,0.0008133240789660093,0.0008736969547649849,0.0008400833686705235,0.0012228017019988424,0.0007888342314991986,0.0009245690387421796,7.237350645066963e-06,-0.0016991601991685266,-0.00330196734492662,0.0020633684193883247,-0.01363067892329394,-0.00065978091514652,-0.0009684019738541831,-0.0010056478516716114,0.000640870248985252,0.0010682531210343708,-7.013774694185214e-05,2.990264642429594e-05,0.0007836583594252384,-0.00023686046049138242,-0.0009138379718528591
2025-08-05 18:30:00,-0.0005654057843074177,-0.0006995207893786496,0.0006848408920487746,-0.0009956371321011113,-0.0010198799825555434,-0.0009853373886912309,-0.0010097288462488172,-0.0012889736693217175,-0.0008338644622598637,-0.000988342673660479,-0.000745193388830822,0.0005911026075428325,0.0023789952091297743,-0.002901483462432443,0.013569444492989878,0.00019082824575956795,0.0017529329801595646,0.0009155828002389855,-0.00046412541352954233,-0.0009379549829011018,-0.0006253451334530014,-0.000658581702793511,-0.0003122053734240145,-0.0002778902703744127,0.00010047584299908303
2025-08-05 19:30:00,-0.001552132424418678,-0.0015048648081785086,-0.0018237001814128894,-0.0019466010301509985,-0.0021083015820767383,-0.0019086199766021347,-0.0021147828934069495,-0.0020618839115403276,-0.0015569319741890503,-0.001925004803342142,-0.002362431728076652,-0.001784920757993164,-0.0014692314381118815,-0.005834650386159993,0.0034399978054886686,-0.0017356159180595928,-0.0021574790657136224,-0.0024690473616244503,-0.001164484237595161,-0.001546084947588381,-0.0018804934058451784,-0.00183171421708506,-0.0010188925004104706,-0.001542518765880645,-0.0016115252758412187
2025-08-06 13:30:00,0.0024691269470018887,0.002185213067113858,0.007856402617217848,-0.0003566490652073135,0.00020275081603644498,-0.0007740248706266577,-8.235651924558924e-06,0.0012948886173425559,0.002075798894649975,0.00307765541532872,-0.009156432551155058,-0.008995250688173232,-0.0010400780751349454,-0.0011054557291185884,0.004007762478817317,0.009023480564333528,-0.00902750974503448,0.005523503688441128,0.010589321092296702,0.011574070560580024,0.006175052531844713,0.004255699522948623,0.006284125542754588,0.001676269636032109,0.001323926655176572
2025-08-06 14:30:00,0.005148856369302514,0.0045984539042713875,0.004948311951326201,0.004477649850369084,0.005048576477581184,0.004644696958830803,0.005021888894185603,0.00533568544172205,0.004566815324850224,0.005561682820239627,0.0037869774509975327,0.0032984127483132657,0.005652025636570782,0.013289449667267106,0.003711876795389781,0.005624005259096519,0.0037397554404532277,0.008851322171061842,0.006463326201661453,0.00691211684277822,0.0026856411603998083,0.002148396507427495,0.004941343911647258,0.0043648360776441,0.0038728695041883657
2025-08-06 15:30:00,0.0015113336757377163,0.0015696498997618215,0.0002846413163735238,0.0016259945639832789,0.0016986040314687343,0.0016431487272681336,0.001685580865707863,0.0021579157276244024,0.0016630951666659621,0.00201623833134573,0.0008457656494835913,-0.00046537467434720184,-0.0012906179891944084,0.004628363536375505,-0.013200792652265732,0.0010541324633613122,-0.003009749297315848,0.00025350438619252164,0.0023409521353305717,0.00268540830350481,0.0010723945997208211,0.0007920679430478135,0.0014192143367068749,0.0011666801448408737,0.0006415323875644994
2025-08-06 17:30:00,0.0016267856981374185,0.001685007634153281,0.0014072148044250296,0.002181869380115174,0.002262452144680279,0.0021270126231990026,0.0022943835317916646,0.0024357236622598397,0.001772005595160957,0.0022125962158953544,0.0022654942821504287,0.0010173970571197596,0.0001542693486843402,0.006303311186644574,-0.011050858436920991,0.0015897884630604608,1.9209282091385934e-05,0.0011764260854028852,0.0015507116889333643,0.0019216251320103009,0.0022998229582053484,0.00210623476328474,0.0011019963870705942,0.0015613654774491292,0.0014719635289639273
2025-08-06 18:30:00,0.0004371120666551513,0.0006702883358832049,0.0024093962401640938,0.0013210614181912743,0.0012742006522080444,0.0010531263615597996,0.0013268206776023126,0.0011700914074255914,0.0007208175449922433,0.001076406590789585,0.0015349037780962953,0.0008135991645162784,0.00046689525639665244,0.0037675202540108387,-0.008202630306631407,0.001813549871115996,0.00020372355860243856,0.00013081212522125018,0.00022201304632025692,0.00048622446762349526,0.003680019217803574,0.003400593078851437,-6.090440327022818e-05,0.001075382223453047,0.0016638616145670713
2025-08-06 19:30:00,-0.00023726111000327917,-0.0002094406016410199,0.0015982225055373117,-0.0005262369023856184,-0.0005779848083021083,-0.0006343097872991664,-0.0005995921153001135,-0.0006915185817928423,-0.00032791449110466573,-0.00032383695011372975,-0.0007179174156749608,0.0004639359424212304,0.0023146472316269736,-0.0015573563408450449,0.008428917786466055,0.0011994733913801659,-0.0013190301792001511,0.0006455712478499374,0.0007068538376908117,0.00030788969812716946,0.0005578172409024213,0.0002019499104296621,-2.6199272985572276e-05,0.00044321799587763023,0.0008649420878737541
2025-08-07 13:30:00,0.007507042286760148,0.00680564494898268,-0.012476260921338241,0.007646977478538761,0.0077521594727531,0.009573972017855844,0.0076483173921798224,0.008656985009528259,0.006843321060277976,0.006499955019271264,0.017944423522239128,0.017753669615085177,0.008865141638318587,0.022636859232663793,-0.008243779088358645,-0.008168447484211083,-0.0025213378708803186,0.004006634290525956,0.002923242164821752,0.0009132351458976558,-0.017882068303742355,-0.01649337050969741,0.0021922744165804504,0.006052919133136249,0.0019427888689800947
2025-08-07 14:30:00,-0.0024043842334438075,-0.0022593202778011766,-0.005081769545112995,-0.00256820195867807,-0.0029094068328481514,-0.0023529046725224473,-0.0029139168637550145,-0.0028221739820375475,-0.0022884382451665206,-0.0030275433761665456,-0.001652801153721628,-0.0010644483671333627,-0.0026551228921976246,-0.007712485588867857,0.00034400223572612996,-0.0046605485012672625,-0.003737206631817018,-0.005111157282713162,-0.0029858134681296105,-0.003728762796598553,-0.0048834671249328235,-0.004483503846286823,-0.0023765631966771276,-0.00238993925050928,-0.0028214437339000083
2025-08-07 16:30:00,-0.0038249003819371984,-0.003477650544200816,-0.006094611379793294,-0.003851474658023092,-0.0042684954462553736,-0.003811643131451468,-0.004248978384657221,-0.003918853565061766,-0.0033717138065840605,-0.004162835673963396,-0.005020549389771432,-0.005922529562418474,-0.008438100797954444,-0.011671525422339716,-0.012859063983331502,-0.005475438322665142,-0.005791753359329609,-0.0085419515797031,-0.003930981014769817,-0.004053486027726243,-0.0034317494221791913,-0.0030098284115560336,-0.0028906561859744317,-0.004354287184541254,-0.004884011567446322
2025-08-07 17:30:00,-0.001953750020985585,-0.0020305869050564517,-0.004087911995592838,-0.0024786662645991395,-0.002629425147703557,-0.0022636630955035868,-0.00260723724632004,-0.0025171383626907467,-0.002031672517882039,-0.0025976692512785816,-0.002846415641821549,-0.00283813076224162,-0.0035782079897624807,-0.007435391089320601,0.0016636437827165602,-0.00363021142957856,-0.0005049125219356493,-0.0034631434425007523,-0.0023659658286427432,-0.002655164811448345,-0.003685575073771954,-0.0032281596351799117,-0.0012685333170586123,-0.002734726112596921,-0.003231138751962687
2025-08-07 18:30:00,0.0014044670632974948,0.0015344215256973513,0.005823368437672053,0.0018275602242417601,0.0019453473061382353,0.0014069926814503791,0.001961284174447304,0.0018171660913482062,0.001506046698689735,0.002194582472635641,0.0008465273584221567,0.00076947458049337,0.0029345710422569865,0.005344576193849919,-0.0011696720893533395,0.004954522579181691,0.00036401633964063695,0.0031424976511801625,0.002653435111899956,0.00302232716045918,0.006013353910027723,0.005246894909070278,0.0013931627485962816,0.0023143352281196888,0.0032501529187898537
2025-08-07 19:30:00,0.004207061203536961,0.004067958011229825,0.005535564829515986,0.005023612659994285,0.005373161418963129,0.004906112403554593,0.005426822025881812,0.0053366694641669085,0.004127098901124235,0.005172034086808681,0.00577605794291828,0.004527997817694514,0.004868350425340779,0.014802003475135559,-0.006940896266966022,0.005269294441177505,0.0044763299819027495,0.006482083878957872,0.003927165032072342,0.0045441342338197206,0.005412012194927627,0.004964799260673746,0.0030227952336924126,0.004355082562490021,0.00464706441865973
2025-08-08 13:30:00,0.0061024599960269365,0.005531012310542971,0.004056255272323717,0.006718654766100489,0.0073168245125403274,0.0069995430236177375,0.007410159488272356,0.0073473221820809275,0.005642348696716148,0.006789454149364752,0.008521040770750544,0.006459659809704008,0.005658833743484937,0.019858413680031637,-0.00619379959036009,0.00448052333314274,0.009841677611851875,0.0093356897431915,0.004361971930977276,0.005150110597863055,0.0032701792764126096,0.003351280297263337,0.004442605316627321,0.004955626351853358,0.004460174623880577
2025-08-08 14:30:00,-0.0006528300549451892,-0.0007106772775048911,-0.007001703565725496,-0.0005133602131841443,-0.0008165121265908491,0.00010755418927465473,-0.0008127268144583415,-0.0008321338491644575,-0.0007636524089605915,-0.0015590793965523447,0.003688823393713593,0.004628324389536532,0.001240627963554784,-0.0015548699527778737,0.00365200205578644,-0.006162361824007801,-0.001247325956239316,-0.0030806114180689415,-0.0031219062588142806,-0.00440245015192978,-0.008362647884874211,-0.0075349228325028595,-0.002216959896552295,-0.0006890461344915725,-0.0016548910343939169
2025-08-08 15:30:00,0.0012051779934662112,0.0009960044294442772,6.1139290371427e-05,0.000895285154805856,0.001031662261428671,0.0010456025982104314,0.0010420605463398913,0.00119423577196277,0.0010013561031166785,0.0011650817671816683,0.0006783136394445266,0.00028481713141736964,0.00048600773643829066,0.0025883628847245513,-7.244588331396094e-05,0.0005103380426655075,0.0012212517641584067,0.001691923777528357,0.0013283131926962342,0.001400790784592457,-0.0003660716397988193,-0.00035878667932254184,0.0012611117294067727,0.0005993784009191886,0.0002009793219392344
2025-08-08 16:30:00,-0.0010618454345031466,-0.0010325429617806974,-0.0010074724500987705,-0.0015905850631795946,-0.0016757232531855871,-0.001597290762744356,-0.0016945447057716036,-0.0014890205035879688,-0.0010620749810920484,-0.0012622211259562784,-0.002861529742572776,-0.0026464994109796853,-0.001948812468784102,-0.004802708996793317,0.0008382623964573734,-0.0007472691674167487,-0.0027634730558528083,-0.0018509874654711834,-3.785248815798748e-05,-0.00018326127121567337,-0.0008940068103407951,-0.0010088742023437792,-0.0002525218324927001,-0.0012332147159704082,-0.0013882254329720175
2025-08-08 17:30:00,0.0015930191028214425,0.0014658825068119589,0.000681551023063832,0.0018479317279698115,0.0019270386451482487,0.0019760674860300467,0.0019552546416086313,0.001861434587683943,0.0014489831917540268,0.0016662671897605694,0.0032750299633994453,0.003233699641694422,0.002914852844828761,0.005436005214743895,0.0010155731842600194,0.000716804885480436,0.0021657784930770143,0.0023140152557051016,0.0008540463753795213,0.0006937118160119929,-3.79765642573765e-05,-1.2814898670319356e-05,0.0007585548010293375,0.0016348412567746494,0.001554173255815697
2025-08-08 18:30:00,0.0003995643609811763,0.00025728720439002853,-0.001484744884626411,-3.172025165058251e-05,-2.181532438912508e-05,0.00018592049075782994,-3.5250113629522366e-05,0.00015105531629343663,0.00022553105912007776,0.00011617574712331754,0.00020404981775118647,0.00039650447569012455,0.00033162763604286576,-0.00014580508543897902,0.002142445053521626,-0.0009212591150253992,-0.0007910110353446767,0.0001401540425678912,0.0005404443759473385,0.00024366742954467612,-0.002264052487852066,-0.0021893517594595434,0.00040939404047274906,2.2366529087167926e-05,-0.00047984265990378626
2025-08-08 19:30:00,0.0001686791679124825,0.00022813403432281863,-0.0006939390486451785,0.00043552409075213374,0.0003696759908457304,0.0004812937089699098,0.00039094727873387284,0.0004332405222883382,0.0002495282320378276,0.00025171478568057935,0.0010222355862351015,0.0006970529878654519,-0.00015229825667311151,0.0011777242583855545,-0.004196671566443577,-0.0005558008549378765,-0.0006696122216591951,-0.0006936238421320597,-0.00019004055094197945,-0.0002981538666613831,-0.00034402070509936285,-0.00031263699275637725,-0.0001993642132718077,0.0002136553592897445,9.468422768977263e-05
2025-08-11 13:30:00,0.0017670446110978166,0.002752694690234416,0.007151803688914914,0.005201986569959072,0.0048672958967427,0.004420918473701162,0.004947666931996964,0.004266423125444756,0.0028169449594709502,0.003755093035210293,0.009323967140332217,0.00884481239831857,0.006694893004367047,0.015192322921905543,-0.020443955078701236,0.0049982260130481,-0.002643802071076436,0.0005904772004474833,0.0003465947895366832,0.0003249469831320313,0.009308134320748415,0.008375509433491994,-0.001572236941294479,0.005466084121814298,0.007551769022473711
2025-08-11 14:30:00,-0.0007564811288626028,-0.00094158500751563,-0.00534257874967222,-0.0013857698820897218,-0.0014250218009484302,-0.0009826058966569224,-0.0014123740007671005,-0.0009672662353921801,-0.0008564619052768221,-0.0012949359896883362,-0.0019683045133971123,-0.0030264943590069624,-0.004962440395922521,-0.004262719018322099,-0.006404095346879624,-0.004022305674244671,-0.0010724612005725616,-0.003051966470774797,-0.0011790328181906396,-0.001198248707266434,-0.004638886657003386,-0.004071035440320242,-0.00017344688819804436,-0.002324843264990179,-0.003560570703438276
2025-08-11 16:30:00,-0.002251730779529344,-0.0021560100433463507,-0.002914055577658353,-0.0028403958961017834,-0.0030813084567593778,-0.0027752388468320122,-0.003108809643955271,-0.0029663245753316866,-0.0022244647746198286,-0.0027809122536336874,-0.0034478639002117166,-0.0025921349799078344,-0.0023128834560799737,-0.008487315215503012,0.0040884024972877055,-0.0026716834544600935,-0.003990553561034653,-0.0038056420992194045,-0.0015685356189743818,-0.002120855380598026,-0.0030340687868440942,-0.002972095837179751,-0.0015036437099831257,-0.0022051434855546227,-0.0023896552274893716
2025-08-11 17:30:00,-0.00202950858485665,-0.002092083411693035,-0.004597752657518423,-0.002513371425692167,-0.0026645084486071027,-0.002287027441253993,-0.0026356104186420278,-0.002469306484578128,-0.0020547345652504653,-0.002624789710871656,-0.00313567504477531,-0.003560383291334645,-0.00476764726817276,-0.007574765553841234,-0.0018388782256041605,-0.003980655976512395,-0.0007162995505791215,-0.00403182684905703,-0.0025014328639460003,-0.002655320207747452,-0.003711432786801243,-0.0031961437151705346,-0.0012601357658511459,-0.003037695071475502,-0.0036713436285670045
2025-08-11 18:30:00,-0.000992213504361589,-0.0011193581312799567,-0.002318104320370085,-0.0017466049343786544,-0.001798138151753069,-0.0015767760097782641,-0.001809241935039747,-0.0016235410470220454,-0.0011586515524399195,-0.0014962391828586509,-0.002554275322451626,-0.00224368557340015,-0.0018458594031969863,-0.005232276987701104,0.004043970875266501,-0.001824995516808278,-0.0012134067370675797,-0.0015717828044769203,-0.000514111448567083,-0.0007822084835196812,-0.0026716919085498997,-0.0025243487685565943,-0.00022991480557201115,-0.0015914594124157274,-0.002037177776227517
2025-08-11 19:30:00,-0.0012039786460827724,-0.001233670318172797,-0.00291245810112006,-0.0013146893743788046,-0.0013863969918293973,-0.001201450390254744,-0.0013348190009619706,-0.0012037715784662484,-0.001148042011472002,-0.001414326736040444,-0.0020865739900448976,-0.0031604576748240324,-0.004467873490283582,-0.004057978501931899,-0.006603784009120806,-0.002476184470826107,0.00040062999532217754,-0.0028715961966737885,-0.00175061781527672,-0.0015585860146554039,-0.001444756810735487,-0.0010580638696068095,-0.0006382979792095373,-0.0021647776902666443,-0.002612051443545892
2025-08-12 13:30:00,0.006498014021976242,0.006189559005611338,0.012227693506970139,0.006978101052344826,0.007431214484502469,0.006747192222686923,0.0073924810864584665,0.0066387583680361665,0.005853135899343406,0.007239962059574446,0.010597687315731168,0.01370707024582889,0.019045378156786055,0.020972880502200187,0.027271253756291927,0.010491794485565486,0.006048773665348452,0.014336541297669899,0.007228981590989131,0.006511474449272818,0.006602495084761907,0.005317811411576598,0.004042457177061158,0.009162834612703492,0.010785165659844064
2025-08-12 14:30:00,0.0033234085433333496,0.0033427539578768056,0.004310319588327291,0.004614214610885928,0.0047845081889721,0.0044996106401646,0.004855364093330428,0.004562733542208516,0.003389936982239339,0.00419904727380891,0.006790871085076415,0.00591927532041518,0.005212918101784524,0.013585471019107068,-0.006885526179184696,0.0037400896073806044,0.0040607032896788015,0.004738912124387596,0.0020990357775198354,0.002373461537359973,0.004379746104185797,0.004109746475876614,0.0015426831519696842,0.004010005051379516,0.004506774520046418
2025-08-12 15:30:00,0.0017861720577164292,0.0016837127301852946,0.00234404100222246,0.0018477347890181383,0.002033410403572542,0.00179528845870616,0.002055169127639572,0.0021772722471774413,0.0017225498758828483,0.0022078009398797047,0.0011527733712997888,0.0002949350174667646,0.00082315519807493,0.005373679801830462,-0.004609506855687238,0.00247129907215654,0.0012821289153622205,0.0025895248178222697,0.0022608439252729314,0.002666471854443578,0.0025445839358729603,0.002274244523030949,0.001773433001290871,0.0014895294584638644,0.001448332155458763
2025-08-12 16:30:00,0.00011465621127520806,0.0001025805204052687,0.0005840631900015884,9.35535250641779e-05,8.26544804218463e-05,7.10227538814376e-05,9.716316496544315e-05,5.33733931275563e-05,7.2470582909787e-05,0.0001235925574560521,0.00010651761362107445,0.0002651051704307231,0.0007460077939828424,0.00021779164294394358,0.0016156504530033464,0.0004588786540882521,0.00017482817378799905,0.00035202813195395574,0.0002520017323682629,0.00014010181620580743,0.00041774194071663535,0.0003154762314688793,0.00012047251976603335,0.00023762495579889392,0.0003617858946994432
2025-08-12 18:30:00,0.0003691834332570354,0.00030310013568145375,0.0025706284200356306,0.0002385489648668284,0.0003173120836055882,9.182732895251098e-05,0.0003384491872966466,0.00019179729246148182,0.0002492677032821701,0.00048232634199162625,-0.00045564844856566347,-0.00017476859377590426,0.0015432835478118886,0.0006797231777475644,0.004855500331013528,0.002097663226294926,0.001604926775418435,0.0018039039309098739,0.0009435633978950997,0.001013201533770386,0.002257818122158954,0.001977795317932875,0.0006910061216418555,0.0005541211544340119,0.001005595812365236
2025-08-12 19:30:00,0.0003902885932785771,0.0005358425470847557,0.0011001668883659256,0.0011445850172574767,0.0010760979344462977,0.001034496312967591,0.0011257790115007536,0.0009275654707524537,0.0005563051057628759,0.0007374219863226703,0.0022033143483985405,0.001879898963990323,0.0011959046633345334,0.003283874561133888,-0.0043999733151843115,0.000656174901820371,0.0007853698851223356,0.00011245350858470456,-0.00033819047390484444,-0.00035723872976008305,0.0017211412683419522,0.001645665576947976,-0.00034816208182864613,0.0009286210863954788,0.001313526137869057
2025-08-13 13:30:00,0.0019183040254189417,0.0018833951439649623,0.006057086962342432,0.0020989321898232673,0.0022309400611170496,0.0018321333991345012,0.002226489261460226,0.0018412338135297736,0.0017227353988457377,0.002301073895127618,0.0027717030652194474,0.004209745769404542,0.007288048103919503,0.006292702117975606,0.012193148301994151,0.004959568049977234,0.0019538774925357237,0.005221689257866087,0.002751881344177026,0.0024919531723086585,0.004146777922131137,0.003431917939555498,0.0013468569868045279,0.003280658876603558,0.004333502340827058
2025-08-13 14:30:00,-0.0014400226564978105,-0.001527150502140563,0.001037173560917848,-0.0020549611228649362,-0.002027274924836235,-0.0022298416833420064,-0.001994911568506488,-0.002082349085238699,-0.0015609942851458726,-0.0016280271294676673,-0.004423859321531517,-0.004361328499303086,-0.0022982343775371722,-0.0061434754139995905,0.005414874820809406,0.0006381357048969123,0.0014632365117352004,-0.0006090883706774566,-0.0004961111234847883,-0.0002505039905056132,0.0015851058856861163,0.001482951628652978,1.8172086386695325e-05,-0.001879032133707068,-0.0015116581025357374
2025-08-13 15:30:00,-0.0002606100093998677,-0.00012739614351535536,-0.0002560516967395618,0.0002734972571545365,0.0001972768938090416,0.00019684889657025164,0.00025145247489217326,0.0002198957934124357,-5.497866293004979e-05,5.655538158967014e-06,0.00034635362823303177,-0.0005696655091886846,-0.0016719890107098063,0.0006502235537885091,-0.008333006554884729,-0.0003609971398867874,0.00018806191283305242,-0.0013832053830403154,-0.0008145697925928669,-0.0006214169534812281,0.0011383234082440153,0.001194257344921552,-0.00044534713223746893,-0.00029940121567313785,-0.00020899351401165804
2025-08-13 16:30:00,0.0011951006663000422,0.0010237933369481717,0.001164118809852682,0.0009655023185980443,0.0010625869757064292,0.001052380323698995,0.001062880177227965,0.0010245241681782493,0.0009550221953361358,0.0011203872021817456,0.0014418678153445834,0.0019310876768138,0.002897397692522962,0.002859605413328828,0.005987146642560558,0.00117843044439014,0.0012965987455366755,0.0024531443888136666,0.001348524628023106,0.0011249241791985419,-5.529726969631495e-05,-0.00018507142711096468,0.0009630192077893172,0.0012382875688109185,0.001222283782286706
2025-08-13 17:30:00,-0.00041326290558433133,-0.00047193417692686083,-0.0011091198623165279,-0.00039892295460206375,-0.0004492108036083837,-0.0003101190970997675,-0.0004095502321729399,-0.0005154120562390829,-0.00047937522452032733,-0.0006241519109002868,6.4741394114114e-05,3.255247589530757e-05,-0.00034547087994028216,-0.0012494798587187354,0.0013785524722658064,-0.0011336373308663541,0.0014023816062722326,-0.0006504445784257422,-0.0010814041292628986,-0.001241850633172829,-0.0009938967148357322,-0.0007796318567506738,-0.0004662820329508321,-0.0006341302453328611,-0.0006890801800484186
2025-08-13 18:30:00,0.00037796580796808,0.00041886441120142823,0.0023093233989646654,0.0008906882187365965,0.0008683908684694473,0.0007509967393593117,0.0009174235240492774,0.0005191036563335519,0.0003620516070532991,0.000548345572397676,0.0019972625464549374,0.0024718974460609076,0.003122251233115997,0.0026175876518778033,0.004412809616031094,0.00147443527098436,0.0025312748837081397,0.0015365650571737889,-0.0002300930414241423,-0.00040486182178360667,0.002028012863948408,0.0018915939591903773,-0.0002192988703479411,0.0011125690827161277,0.0018089815148508016
